species,cp,shiny,lucky,shadow,purified,favorite,tag,frame
Tyrunt,913,0,0,0,0,0,0,box-018
Tyrunt,889,0,0,0,0,0,0,box-018
Dedenne,1040,0,0,0,0,0,0,box-019
Goomy,400,0,0,0,0,0,0,box-019
Phantump,878,0,0,0,0,0,1,box-019
Pumpkaboo,842,0,0,0,0,0,1,box-019
Bergmite,684,0,0,0,0,0,0,box-019
Hoopa,1553,0,0,0,0,1,1,box-019
Dartrix,936,0,0,0,0,0,1,box-019
Torracat,953,0,0,0,0,0,1,box-019
Popplio,862,0,0,0,0,0,0,box-019
Trumbeak,621,0,0,0,0,0,0,box-019
Yungoos,481,0,0,0,0,0,0,box-019
Yungoos,478,0,0,0,0,0,0,box-019
Grubbin,342,0,0,0,0,0,0,box-019
Crabrawler,1093,0,0,0,0,0,0,box-019
Oricorio,1094,0,0,0,0,0,0,box-019
Lycanroc,1653,0,0,0,0,0,1,box-020
Mareanie,550,0,0,0,0,0,0,box-020
Mareanie,536,0,0,0,0,0,0,box-020
Fomantis,305,0,0,0,0,0,1,box-020
Stufful,558,0,0,0,0,0,1,box-020
Bounsweet,186,0,0,0,0,0,0,box-020
Wimpod,260,0,0,0,0,0,0,box-020
Cosmog,177,0,0,0,0,0,0,box-020
Nihilego,2293,0,0,0,0,0,0,box-020
Nihilego,1725,0,0,0,0,0,0,box-020
Buzzwole,2036,0,0,0,0,0,0,box-020
Buzzwole,1994,0,0,0,0,0,0,box-020
Pheromosa,1182,0,0,0,0,0,0,box-020
Xurkitree,1650,0,0,0,0,0,0,box-020
Scorbunny,462,0,0,0,0,0,0,box-020
Sobble,772,0,0,0,0,0,0,box-021
Falinks,1640,0,0,0,0,0,0,box-021
Quaxly,588,0,0,0,0,0,0,box-021
