species,cp,shiny,lucky,shadow,purified,favorite
Cofagrigus,405,0,0,0,0,0
Trubbish,663,0,0,0,0,0
Zorua,447,0,0,0,0,0
Minccino,590,0,0,0,0,0
Gothorita,787,0,0,0,0,0
Solosis,896,0,0,0,0,0
Ducklett,414,0,0,0,0,0
Deerling,766,0,0,0,0,0
Emolga,516,0,0,0,0,0
Foongus,1016,0,0,0,0,1
Frillish,749,0,0,0,0,0
Frillish,598,0,0,0,0,0
Alomomola,470,0,0,0,0,0
Ferroseed,422,0,0,0,0,0
Ferroseed,433,0,0,0,0,0
Klink,359,0,0,0,0,0
Tynamo,1212,0,0,0,0,0
Elgyem,775,0,0,0,0,0
Shelmet,789,0,0,0,0,0
Stunfisk,784,0,0,0,0,0
Mienfoo,1074,0,0,0,0,1
Pawniard,830,0,0,0,0,0
Pawniard,696,0,0,0,0,1
Bouffalant,426,0,0,0,0,0
Rufflet,586,0,0,0,0,0
Vullaby,2650,0,0,0,0,1
Durant,2,0,0,0,0,0
Deino,2,0,0,0,0,0
Froakadier,907,0,0,0,0,0
Fletchinder,828,0,0,0,0,0
Scatterbug,198,0,0,0,0,0
Pyroar,2117,0,0,0,0,1
Pancham,823,0,0,0,0,0
Furfrou,877,0,0,0,0,0
Espurr,524,0,0,0,0,0
Meowstic,1449,0,0,0,0,1
Inkay,520,0,0,0,0,0
Binacle,225,0,0,0,0,0
Skrelp,722,0,0,0,0,0
Clauncher,612,0,0,0,0,0
Helioptile,705,0,0,0,0,0
Tyrunt,913,0,0,0,0,0
Tyrunt,889,0,0,0,0,0
Dedenne,842,0,0,0,0,0
Goomy,684,0,0,0,0,0
Phantump,1553,0,0,0,0,1
Pumpkaboo,936,0,0,0,0,0
Bergmite,953,0,0,0,0,0
Hoopa,862,0,0,0,0,0
Dartrix,621,0,0,0,0,0
Torracat,481,0,0,0,0,0
Popplio,478,0,0,0,0,0
Trumbeak,342,0,0,0,0,0
Yungoos,1093,0,0,0,0,0
Yungoos,1094,0,0,0,0,0
Grubbin,1653,0,0,0,0,0
Crabrawler,550,0,0,0,0,0
Oricorio,536,0,0,0,0,0
Lycanroc,305,0,0,0,0,0
Mareanie,558,0,0,0,0,0
Mareanie,186,0,0,0,0,0
Fomantis,260,0,0,0,0,0
Stufful,177,0,0,0,0,0
Bounsweet,2293,0,0,0,0,0
Wimpod,1725,0,0,0,0,0
Cosmog,2036,0,0,0,0,0
Nihilego,1994,0,0,0,0,0
Nihilego,1182,0,0,0,0,0
Buzzwole,1650,0,0,0,0,0
Buzzwole,462,0,0,0,0,0
Pheromosa,772,0,0,0,0,0
Xurkitree,1640,0,0,0,0,0
Scorbunny,588,0,0,0,0,0
Wimpod,260,0,0,0,0,0
Cosmog,177,0,0,0,0,0
Nihilego,2293,0,0,0,0,0
Nihilego,1725,0,0,0,0,0
Buzzwole,2036,0,0,0,0,0
Buzzwole,1994,0,0,0,0,0
Pheromosa,1182,0,0,0,0,0
Xurkitree,1650,0,0,0,0,0
Scorbunny,462,0,0,0,0,0
Sobble,772,0,0,0,0,0
Falinks,1640,0,0,0,0,0
Quaxly,588,0,0,0,0,0
